"ID_Auftrag"	"Nr"	"Kunde"	"Datum"	"Betrag"
408	14488	128	"2006-03-09"	"26.8"
0	14129	7	"2006-11-06"	"13.85"
2	14120	9	"2006-11-06"	"10.9"
1	14127	8	"2006-11-06"	"4.00"
3	14137	10	"2006-11-07"	"7.5"
5	14133	12	"2006-11-07"	"31.8"
6	14130	13	"2006-11-07"	"22.55"
4	14135	11	"2006-11-07"	"21.15"
10	14134	17	"2006-11-08"	"34.4"
8	14140	15	"2006-11-08"	"23.4"
13	14128	21	"2006-11-08"	"23.3"
12	14131	20	"2006-11-08"	"21.25"
7	14144	14	"2006-11-08"	"10.9"
11	14132	18	"2006-11-08"	"15.00"
20	14046	28	"2006-11-09"	"9.95"
17	14149	25	"2006-11-09"	"9.95"
18	14147	26	"2006-11-09"	"34.7"
15	14155	23	"2006-11-09"	"3.5"
19	14146	27	"2006-11-09"	"23.9"
21	14142	29	"2006-11-09"	"13.95"
14	14158	22	"2006-11-09"	"12.55"
16	14152	24	"2006-11-09"	"14.00"
38	14154	46	"2006-11-10"	"9.95"
35	14159	43	"2006-11-10"	"9.95"
30	14165	38	"2006-11-10"	"7.5"
33	14162	41	"2006-11-10"	"24.55"
26	14170	34	"2006-11-10"	"22.4"
36	14157	44	"2006-11-10"	"21.9"
29	14166	37	"2006-11-10"	"18.5"
27	14169	35	"2006-11-10"	"13.9"
23	14178	31	"2006-11-10"	"12.9"
37	14156	45	"2006-11-10"	"11.9"
28	14168	36	"2006-11-10"	"11.9"
31	14164	39	"2006-11-10"	"11.8"
22	14179	30	"2006-11-10"	"10.9"
34	14161	42	"2006-11-10"	"25.00"
24	14176	32	"2006-11-10"	"5.00"
25	14171	33	"2006-11-15"	"17.4"
40	14148	48	"2006-11-27"	"22.8"
41	14173	49	"2006-11-28"	"8.5"
46	14174	53	"2006-11-29"	"47.95"
45	14177	52	"2006-11-29"	"25.3"
42	14200	50	"2006-11-29"	"10.5"
44	14195	51	"2006-11-29"	"3.00"
49	14191	56	"2006-11-30"	"9.95"
56	14160	63	"2006-11-30"	"22.9"
51	14189	58	"2006-11-30"	"20.45"
53	14185	60	"2006-11-30"	"19.9"
50	14190	57	"2006-11-30"	"19.8"
52	14187	59	"2006-11-30"	"12.6"
55	14183	62	"2006-11-30"	"11.95"
66	14199	70	"2006-12-01"	"9.95"
62	14204	66	"2006-12-01"	"9.95"
59	14211	64	"2006-12-01"	"9.95"
70	14186	74	"2006-12-01"	"8.6"
63	14203	67	"2006-12-01"	"8.5"
58	14220	5	"2006-12-01"	"70.7"
69	14192	73	"2006-12-01"	"7.9"
60	14208	24	"2006-12-01"	"38.3"
67	14198	71	"2006-12-01"	"21.4"
61	14206	65	"2006-12-01"	"20.85"
68	14197	72	"2006-12-01"	"13.8"
71	14181	75	"2006-12-01"	"12.6"
65	14201	69	"2006-12-01"	"6.00"
48	14194	55	"2006-12-02"	"13.9"
76	14188	80	"2006-12-04"	"5.5"
73	14231	77	"2006-12-04"	"2.5"
75	14193	79	"2006-12-04"	"11.85"
77	14172	81	"2006-12-04"	"6.00"
78	14224	56	"2006-12-05"	"9.95"
79	14215	82	"2006-12-05"	"7.95"
81	14167	84	"2006-12-05"	"33.9"
80	14212	83	"2006-12-05"	"13.85"
83	14232	86	"2006-12-06"	"9.95"
82	14235	85	"2006-12-06"	"9.95"
88	14219	91	"2006-12-06"	"44.6"
86	14228	89	"2006-12-06"	"19.9"
90	14209	49	"2006-12-06"	"12.85"
84	14230	87	"2006-12-06"	"10.5"
89	14214	92	"2006-12-06"	"23.00"
87	14222	90	"2006-12-06"	"12.00"
97	14182	99	"2006-12-07"	"9.95"
91	14205	93	"2006-12-07"	"8.35"
96	14213	98	"2006-12-07"	"30.5"
92	14240	94	"2006-12-07"	"19.8"
94	14236	96	"2006-12-07"	"13.8"
93	14239	95	"2006-12-07"	"13.8"
85	14229	88	"2006-12-07"	"13.5"
95	14221	97	"2006-12-07"	"12.9"
102	14238	103	"2006-12-08"	"9.5"
100	14242	81	"2006-12-08"	"24.9"
104	14233	105	"2006-12-08"	"21.7"
106	14225	107	"2006-12-08"	"20.8"
105	14227	106	"2006-12-08"	"19.8"
101	14241	102	"2006-12-08"	"12.95"
99	14244	101	"2006-12-08"	"22.00"
103	14237	104	"2006-12-08"	"5.00"
112	14247	111	"2006-12-11"	"9.95"
857	14263	462	"2006-12-11"	"39.4"
113	14217	112	"2006-12-11"	"25.65"
110	14255	88	"2006-12-11"	"24.35"
111	14249	110	"2006-12-11"	"21.9"
109	14251	109	"2006-12-11"	"21.25"
118	14243	82	"2006-12-12"	"9.8"
115	14254	114	"2006-12-12"	"7.5"
120	14108	117	"2006-12-12"	"38.4"
117	14246	24	"2006-12-12"	"38.4"
119	14180	116	"2006-12-12"	"20.85"
116	14252	115	"2006-12-12"	"11.5"
127	14139	124	"2006-12-13"	"8.5"
125	14216	122	"2006-12-13"	"48.75"
122	14258	119	"2006-12-13"	"31.4"
124	14245	121	"2006-12-13"	"18.4"
121	14261	118	"2006-12-13"	"16.8"
123	14253	120	"2006-12-13"	"12.6"
729	14207	506	"2006-12-13"	"5.00"
129	14273	3	"2006-12-14"	"7.9"
134	14264	129	"2006-12-14"	"39.6"
130	14272	126	"2006-12-14"	"31.8"
135	14262	130	"2006-12-14"	"30.9"
138	14234	133	"2006-12-14"	"25.4"
132	14270	94	"2006-12-14"	"13.9"
137	14256	132	"2006-12-14"	"13.5"
133	14265	128	"2006-12-14"	"12.8"
136	14257	131	"2006-12-14"	"10.95"
139	14289	52	"2006-12-14"	"10.5"
128	14290	125	"2006-12-14"	"5.00"
131	14271	127	"2006-12-14"	"3.00"
154	14267	147	"2006-12-15"	"9.95"
150	14275	143	"2006-12-15"	"9.9"
1082	14278	513	"2006-12-15"	"6.9"
143	14284	136	"2006-12-15"	"30.3"
152	14269	145	"2006-12-15"	"23.25"
153	14268	146	"2006-12-15"	"22.9"
156	14248	92	"2006-12-15"	"20.3"
146	14281	139	"2006-12-15"	"19.9"
157	14223	148	"2006-12-15"	"169.7"
147	14280	140	"2006-12-15"	"16.25"
144	14283	137	"2006-12-15"	"13.9"
149	14276	142	"2006-12-15"	"12.8"
140	14288	134	"2006-12-15"	"10.95"
141	14287	135	"2006-12-15"	"15.00"
142	14285	124	"2006-12-15"	"9.00"
155	14266	88	"2006-12-15"	"3.00"
158	14303	149	"2007-01-02"	"8.4"
742	14303	495	"2007-01-02"	"8.4"
163	14175	28	"2007-01-03"	"14.85"
161	14295	152	"2007-01-03"	"10.9"
162	14294	120	"2007-01-03"	"5.00"
159	14306	150	"2007-01-03"	"3.00"
164	14304	153	"2007-01-04"	"8.45"
172	14298	160	"2007-01-05"	"9.5"
166	14312	130	"2007-01-05"	"28.3"
171	14300	159	"2007-01-05"	"27.8"
173	14260	98	"2007-01-05"	"22.8"
168	14307	156	"2007-01-05"	"21.15"
169	14302	157	"2007-01-05"	"10.9"
170	14301	158	"2007-01-05"	"5.00"
176	14313	163	"2007-01-08"	"56.75"
178	14305	90	"2007-01-08"	"33.8"
174	14324	161	"2007-01-08"	"21.1"
177	14308	12	"2007-01-08"	"19.00"
180	14318	165	"2007-01-09"	"29.4"
182	14314	143	"2007-01-09"	"15.5"
181	14315	166	"2007-01-09"	"13.9"
179	14323	164	"2007-01-09"	"8.00"
186	14126	169	"2007-01-10"	"7.5"
190	14311	173	"2007-01-10"	"42.1"
183	14342	167	"2007-01-10"	"4.5"
189	14319	172	"2007-01-10"	"29.5"
185	14328	134	"2007-01-10"	"17.2"
184	14335	168	"2007-01-10"	"10.5"
194	14322	176	"2007-01-11"	"8.9"
193	14326	175	"2007-01-11"	"10.9"
191	14329	147	"2007-01-11"	"10.9"
192	14327	174	"2007-01-11"	"10.5"
201	14333	182	"2007-01-12"	"9.95"
204	14330	185	"2007-01-12"	"30.9"
200	14334	181	"2007-01-12"	"14.8"
206	14310	23	"2007-01-12"	"14.75"
205	14320	82	"2007-01-12"	"14.5"
203	14331	184	"2007-01-12"	"14.5"
196	14346	173	"2007-01-12"	"10.9"
197	14343	178	"2007-01-12"	"10.8"
202	14332	183	"2007-01-12"	"10.6"
198	14341	179	"2007-01-12"	"22.00"
195	14347	177	"2007-01-12"	"3.00"
209	14151	188	"2007-01-15"	"21.15"
208	14339	187	"2007-01-15"	"13.95"
207	14345	186	"2007-01-15"	"10.5"
211	14338	190	"2007-01-16"	"35.6"
210	14350	189	"2007-01-16"	"13.7"
212	14337	191	"2007-01-16"	"3.00"
221	14286	122	"2007-01-17"	"36.9"
220	14340	199	"2007-01-17"	"21.5"
217	14351	196	"2007-01-17"	"19.8"
214	14365	193	"2007-01-17"	"13.9"
215	14354	194	"2007-01-17"	"13.6"
219	14344	198	"2007-01-17"	"13.55"
218	14348	197	"2007-01-17"	"21.00"
216	14352	195	"2007-01-17"	"18.00"
222	14369	200	"2007-01-18"	"13.65"
231	14360	153	"2007-01-19"	"8.5"
232	14359	187	"2007-01-19"	"44.6"
225	14374	203	"2007-01-19"	"38.1"
226	14371	99	"2007-01-19"	"3.5"
228	14366	205	"2007-01-19"	"19.9"
230	14361	102	"2007-01-19"	"18.95"
229	14363	206	"2007-01-19"	"16.9"
233	14356	207	"2007-01-19"	"13.95"
224	14376	202	"2007-01-19"	"10.95"
227	14370	204	"2007-01-19"	"10.9"
234	14355	208	"2007-01-19"	"5.00"
235	14353	209	"2007-01-22"	"15.35"
236	14349	210	"2007-01-22"	"10.9"
964	15061	210	"2007-01-22"	"10.9"
241	14368	3	"2007-01-23"	"8.9"
242	14362	212	"2007-01-23"	"38.15"
240	14372	126	"2007-01-23"	"35.7"
238	14381	183	"2007-01-23"	"14.15"
239	14377	211	"2007-01-23"	"13.65"
244	14384	214	"2007-01-24"	"19.8"
245	14378	215	"2007-01-24"	"10.9"
243	14389	213	"2007-01-24"	"11.00"
249	14375	218	"2007-01-25"	"58.6"
247	14383	130	"2007-01-25"	"42.3"
248	14380	217	"2007-01-25"	"24.55"
251	14367	220	"2007-01-25"	"11.5"
250	14373	219	"2007-01-25"	"10.9"
246	14390	216	"2007-01-25"	"15.00"
256	14388	225	"2007-01-26"	"8.4"
255	14391	224	"2007-01-26"	"6.5"
258	14385	121	"2007-01-26"	"28.7"
253	14393	222	"2007-01-26"	"13.9"
254	14392	223	"2007-01-26"	"10.9"
257	14387	226	"2007-01-26"	"8.00"
261	14382	229	"2007-01-29"	"24.1"
260	14386	228	"2007-01-29"	"21.8"
259	14397	227	"2007-01-29"	"12.45"
262	14364	94	"2007-01-29"	"32.00"
265	14358	231	"2007-01-30"	"44.00"
263	14395	38	"2007-01-30"	"11.00"
264	14279	116	"2007-01-30"	"7.00"
266	14398	232	"2007-01-31"	"28.45"
267	14379	233	"2007-01-31"	"14.9"
269	14400	103	"2007-02-01"	"30.9"
270	14399	235	"2007-02-01"	"28.45"
268	14406	234	"2007-02-01"	"23.4"
271	14396	208	"2007-02-01"	"12.00"
274	14407	237	"2007-02-02"	"33.7"
276	14401	239	"2007-02-02"	"23.45"
275	14404	238	"2007-02-02"	"22.45"
273	14409	236	"2007-02-02"	"14.4"
272	14420	32	"2007-02-02"	"10.9"
278	14397	24	"2007-02-05"	"24.85"
279	14394	241	"2007-02-05"	"13.65"
277	14416	240	"2007-02-05"	"12.00"
284	14405	106	"2007-02-06"	"63.4"
285	14395	245	"2007-02-06"	"23.55"
281	14418	243	"2007-02-06"	"13.8"
283	14412	244	"2007-02-06"	"16.00"
280	14422	242	"2007-02-06"	"5.00"
286	14427	24	"2007-02-07"	"21.9"
287	14425	246	"2007-02-07"	"16.4"
289	14411	21	"2007-02-07"	"10.9"
293	14417	249	"2007-02-08"	"8.85"
296	14410	251	"2007-02-08"	"30.8"
297	14402	252	"2007-02-08"	"19.9"
292	14423	233	"2007-02-08"	"19.55"
294	14414	250	"2007-02-08"	"16.3"
291	14424	205	"2007-02-08"	"16.2"
290	14426	248	"2007-02-08"	"13.55"
299	14434	254	"2007-02-09"	"8.9"
858	14398	462	"2007-02-09"	"8.75"
303	14403	258	"2007-02-09"	"7.5"
298	14438	253	"2007-02-09"	"11.9"
306	14045	260	"2007-02-09"	"11.75"
305	14357	259	"2007-02-09"	"104.9"
301	14428	256	"2007-02-09"	"10.5"
302	14419	257	"2007-02-09"	"4.00"
1083	14415	513	"2007-02-10"	"8.9"
307	14432	261	"2007-02-12"	"8.4"
308	14431	3	"2007-02-12"	"38.7"
310	14439	263	"2007-02-13"	"6.5"
311	14436	264	"2007-02-13"	"23.35"
316	14441	267	"2007-02-14"	"8.5"
314	14444	266	"2007-02-14"	"52.25"
317	14437	268	"2007-02-14"	"4.5"
313	14446	96	"2007-02-14"	"10.6"
315	14443	260	"2007-02-14"	"10.00"
318	14458	269	"2007-02-15"	"7.85"
320	14448	271	"2007-02-15"	"41.65"
319	14449	270	"2007-02-15"	"28.75"
327	14442	257	"2007-02-16"	"8.5"
323	14460	115	"2007-02-16"	"21.8"
326	14455	276	"2007-02-16"	"20.8"
325	14456	275	"2007-02-16"	"11.9"
324	14457	274	"2007-02-16"	"11.9"
328	14399	277	"2007-02-16"	"10.95"
322	14465	273	"2007-02-16"	"9.00"
332	14450	280	"2007-02-19"	"32.15"
330	14462	279	"2007-02-19"	"17.45"
329	14463	278	"2007-02-19"	"14.8"
331	14453	57	"2007-02-19"	"13.5"
341	14459	286	"2007-02-20"	"8.5"
342	14408	287	"2007-02-20"	"21.8"
337	14467	12	"2007-02-20"	"21.8"
336	14469	283	"2007-02-20"	"18.25"
339	14464	134	"2007-02-20"	"17.2"
338	14466	284	"2007-02-20"	"13.65"
340	14461	285	"2007-02-20"	"11.9"
334	14473	282	"2007-02-20"	"9.00"
343	14472	288	"2007-02-21"	"48.25"
347	14445	291	"2007-02-21"	"24.4"
345	14454	263	"2007-02-21"	"19.9"
346	14452	290	"2007-02-21"	"12.65"
344	14470	289	"2007-02-21"	"15.00"
351	14447	294	"2007-02-22"	"24.45"
350	14474	293	"2007-02-22"	"10.00"
353	14490	6	"2007-02-23"	"15.45"
352	14492	295	"2007-02-23"	"10.95"
356	14430	298	"2007-02-23"	"10.9"
355	14471	297	"2007-02-23"	"10.9"
354	14484	296	"2007-02-23"	"15.00"
357	14475	147	"2007-02-26"	"4.5"
362	14481	302	"2007-02-27"	"8.45"
363	14480	303	"2007-02-27"	"7.5"
360	14485	301	"2007-02-27"	"57.6"
361	14483	285	"2007-02-27"	"13.5"
358	14489	299	"2007-02-27"	"10.9"
365	14491	305	"2007-02-28"	"23.95"
366	14487	291	"2007-02-28"	"18.5"
364	14495	304	"2007-02-28"	"10.00"
367	14479	306	"2007-02-28"	"6.00"
370	12828	309	"2007-03-01"	"7.9"
368	14498	307	"2007-03-01"	"44.35"
369	14497	308	"2007-03-01"	"5.00"
373	14504	24	"2007-03-02"	"29.8"
372	14505	310	"2007-03-02"	"28.35"
374	14503	311	"2007-03-02"	"22.65"
376	14500	313	"2007-03-02"	"14.8"
375	14502	312	"2007-03-02"	"13.3"
371	14510	256	"2007-03-02"	"10.9"
377	14494	314	"2007-03-02"	"6.00"
378	14518	315	"2007-03-04"	"10.9"
380	14478	109	"2007-03-05"	"30.85"
379	14501	316	"2007-03-05"	"27.7"
381	14512	317	"2007-03-06"	"8.5"
385	14496	12	"2007-03-06"	"31.35"
386	14493	319	"2007-03-06"	"24.8"
384	14507	318	"2007-03-06"	"20.65"
383	14508	297	"2007-03-06"	"18.95"
382	14509	306	"2007-03-06"	"4.00"
388	14513	321	"2007-03-07"	"37.2"
387	14515	320	"2007-03-07"	"10.9"
391	14517	146	"2007-03-08"	"21.9"
390	14531	323	"2007-03-08"	"10.9"
394	14506	148	"2007-03-08"	"10.00"
392	14516	51	"2007-03-08"	"6.00"
393	14511	102	"2007-03-08"	"5.00"
406	14514	329	"2007-03-09"	"8.9"
409	14477	128	"2007-03-09"	"8.5"
398	14533	326	"2007-03-09"	"8.5"
403	14521	86	"2007-03-09"	"22.8"
402	14522	86	"2007-03-09"	"21.9"
397	14535	325	"2007-03-09"	"15.95"
405	14519	55	"2007-03-09"	"15.45"
401	14524	222	"2007-03-09"	"13.95"
396	14538	94	"2007-03-09"	"12.95"
400	14525	328	"2007-03-09"	"11.9"
399	14529	327	"2007-03-09"	"11.9"
407	14499	330	"2007-03-09"	"10.95"
404	14520	276	"2007-03-09"	"20.00"
395	14539	324	"2007-03-09"	"2.00"
446		356	"2007-03-11"	"51.2"
2887	14530	319	"2007-03-12"	"34.85"
412	14527	196	"2007-03-12"	"21.55"
410	14532	331	"2007-03-12"	"10.95"
416	14528	93	"2007-03-13"	"22.8"
413	14277	333	"2007-03-13"	"17.5"
415	14534	334	"2007-03-13"	"10.95"
1043	15157	334	"2007-03-13"	"10.5"
419	14540	337	"2007-03-14"	"14.95"
420	14536	338	"2007-03-14"	"14.45"
417	14542	335	"2007-03-14"	"12.5"
418	14541	336	"2007-03-14"	"10.95"
421	14523	316	"2007-03-14"	"10.9"
423	14552	340	"2007-03-15"	"19.9"
426	14546	343	"2007-03-15"	"18.95"
425	14547	342	"2007-03-15"	"13.95"
422	14554	339	"2007-03-15"	"13.95"
424	14551	341	"2007-03-15"	"13.55"
428	14526	345	"2007-03-15"	"12.95"
427	14544	344	"2007-03-15"	"11.95"
439	14553	346	"2007-03-16"	"23.85"
429	14570	244	"2007-03-16"	"23.85"
436	14557	350	"2007-03-16"	"23.35"
435	14558	350	"2007-03-16"	"21.9"
440	14550	352	"2007-03-16"	"17.9"
442	14543	353	"2007-03-16"	"17.35"
433	14563	348	"2007-03-16"	"13.85"
438	14555	351	"2007-03-16"	"13.05"
441	14545	330	"2007-03-16"	"10.95"
437	14556	236	"2007-03-16"	"10.95"
432	14565	334	"2007-03-16"	"10.95"
430	14568	346	"2007-03-16"	"10.95"
431	14566	347	"2007-03-16"	"15.00"
434	14562	349	"2007-03-16"	"5.00"
444	14559	130	"2007-03-19"	"51.55"
443	14575	354	"2007-03-19"	"11.95"
445	14549	355	"2007-03-19"	"10.95"
447	14582	357	"2007-03-20"	"4.5"
449	14577	358	"2007-03-20"	"22.75"
450	14573	359	"2007-03-20"	"17.8"
452	14569	361	"2007-03-20"	"17.45"
453	14560	362	"2007-03-20"	"10.95"
457	14574	88	"2007-03-22"	"7.5"
459	14567	56	"2007-03-22"	"27.5"
456	14576	342	"2007-03-22"	"25.15"
458	14571	365	"2007-03-22"	"19.9"
455	14580	364	"2007-03-22"	"12.95"
460	14604	283	"2007-03-23"	"4.5"
464	14596	32	"2007-03-23"	"20.45"
470	14587	368	"2007-03-23"	"18.95"
472	14584	370	"2007-03-23"	"18.9"
471	14585	369	"2007-03-23"	"16.95"
466	14594	260	"2007-03-23"	"13.55"
859	14548	462	"2007-03-23"	"10.95"
469	14589	367	"2007-03-23"	"10.95"
468	14591	303	"2007-03-23"	"10.95"
467	14592	258	"2007-03-23"	"10.95"
465	14595	46	"2007-03-23"	"10.95"
478	14579	373	"2007-03-23"	"10.9"
462	14600	366	"2007-03-23"	"10.9"
473	14564	371	"2007-03-23"	"10.85"
461	14603	160	"2007-03-23"	"4.00"
476	14586	147	"2007-03-26"	"21.85"
477	14583	176	"2007-03-26"	"14.5"
475	14598	372	"2007-03-26"	"4.00"
480	14602	375	"2007-03-28"	"25.00"
479	14615	374	"2007-03-28"	"4.00"
481	14590	25	"2007-03-29"	"4.5"
483	14620	377	"2007-03-30"	"8.5"
491	14605	382	"2007-03-30"	"49.5"
860	14683	462	"2007-03-30"	"4.5"
490	14608	381	"2007-03-30"	"38.2"
484	14617	378	"2007-03-30"	"25.35"
486	14612	380	"2007-03-30"	"24.45"
489	14609	355	"2007-03-30"	"21.8"
482	14625	376	"2007-03-30"	"20.95"
488	14610	315	"2007-03-30"	"11.55"
485	14614	379	"2007-03-30"	"10.9"
487	14611	8	"2007-03-30"	"20.00"
492	14601	383	"2007-03-30"	"5.00"
495	14616	386	"2007-04-02"	"7.95"
1450	15536	385	"2007-04-02"	"22.4"
493	14629	384	"2007-04-02"	"21.55"
494	14606	385	"2007-04-02"	"16.5"
498	14588	388	"2007-04-03"	"21.9"
496	14628	149	"2007-04-03"	"18.95"
743	14628	495	"2007-04-03"	"18.95"
497	14618	387	"2007-04-03"	"14.45"
504	14622	392	"2007-04-04"	"42.85"
503	14624	391	"2007-04-04"	"26.1"
499	14634	379	"2007-04-04"	"21.8"
1431	14581	671	"2007-04-04"	"188.35"
501	14632	223	"2007-04-04"	"16.9"
506	14613	394	"2007-04-04"	"13.95"
502	14627	390	"2007-04-04"	"10.95"
